Method,XGBoost,RF,Logit,STL
ARML,4.28E-05,1.03E-04,5.84E-01,4.34E-01
ADALOSS,1.22E-09,2.90E-09,2.43E-04,4.35E-02
GRADNORM,1.33E-10,3.80E-10,3.15E-04,9.43E-02
OL_AUX,3.72E-09,1.06E-08,4.41E-03,3.14E-01
